Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Kim, E., Hwang, H.S., Kim, C.S.","Development of a regional flood risk index considering accumulated rainfalls and elevations",2014,"Information (Japan)","17","3",,"885","891",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900439236&partnerID=40&md5=153fac556df3df3e62e1ad1827060d4d",Article,Scopus,2-s2.0-84900439236
"Hartmann, T., Albrecht, J.","From flood protection to flood risk management: Condition-based and performance-based regulations in German Water Law",2014,"Journal of Environmental Law","26","2", equ015,"243","268",,9,10.1093/jel/equ015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903763911&partnerID=40&md5=af425aebd497b1ab5d4af512b44085bb",Article,Scopus,2-s2.0-84903763911
"Beilicci, R., Beilicci, E., Stefanescu, C.","Advance hydraulic modeling using mike 11, baraolt river, Romania",2014,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM","1","3",,"27","33",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946615580&partnerID=40&md5=9bc8ec4f2685ac47ea1559c3bae21e5b",Conference Paper,Scopus,2-s2.0-84946615580
"Hayes, S., Barker, A., Jones, C.","Flood management consideration in sustainability appraisal and strategic environmental assessment in England and Scotland",2014,"Journal of Environmental Assessment Policy and Management","16","3", 1450025,"","",,2,10.1142/S1464333214500252,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908616652&partnerID=40&md5=91941cd8e9c664dcd3d0b21759845eeb",Article,Scopus,2-s2.0-84908616652
"Nair, S., Wen, W.K., Ling, C.M.","Bangkok flood risk management: Application of foresight methodology for scenario and policy development",2014,"Journal of Futures Studies","19","2",,"87","112",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923199153&partnerID=40&md5=92fa156ce73a9081c7b70c369a888ecf",Article,Scopus,2-s2.0-84923199153
"Mooyaart, L.F., Jonkman, S.N., De Vries, P.A.L., Van Der Toorn, A., Van Ledden, M.","Storm surge barrier: Overview and design considerations",2014,"Proceedings of the Coastal Engineering Conference","2014-January",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957626336&partnerID=40&md5=ce0469e071a72828dbfd360506949d32",Conference Paper,Scopus,2-s2.0-84957626336
"Thomson, C., Mickovski, S., Orr, C.","Promoting double loop learning in flood risk management in the Scottish context",2014,"Proceedings 30th Annual Association of Researchers in Construction Management Conference, ARCOM 2014",,,,"1185","1194",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911361481&partnerID=40&md5=71bb779efcb01990b57882d10714bd22",Conference Paper,Scopus,2-s2.0-84911361481
"Lee, H., Kim, J.-S., Jung, S.","Flood Risk Analysis of Cultural Heritage Sites: Changgyeong Palace, Korea",2014,"Arabian Journal for Science and Engineering","39","5",,"3617","3631",,2,10.1007/s13369-014-1009-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899633370&partnerID=40&md5=6f857242777902b2d1b09637d0081a1a",Article,Scopus,2-s2.0-84899633370
"Molinari, D., Mazuran, M., Arias, C., Minucci, G., Atun, F., Ardagna, D.","Implementing tools to meet the Floods Directive requirements: A “procedure” to collect, store and manage damage data in the aftermath of flood events",2014,"WIT Transactions on Ecology and the Environment","184",,,"215","226",,,10.2495/FRIAR140181,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930366032&partnerID=40&md5=312bf37d860bfe32ac4533099887930a",Conference Paper,Scopus,2-s2.0-84930366032
"Ruiz-Villanueva, V., Bodoque, J.M., Díez-Herrero, A., Bladé, E.","Large wood transport as significant influence on flood risk in a mountain village",2014,"Natural Hazards","74","2",,"967","987",,6,10.1007/s11069-014-1222-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939881249&partnerID=40&md5=0db32c1d75ac9523a0082410bcd61997",Article,Scopus,2-s2.0-84939881249
"Esposito, A., Di Pinto, V.","Urban resilience and risk assessment: How urban layout affects flood risk in the city",2014,"Proceedings - 14th International Conference on Computational Science and Its Applications, ICCSA 2014",,, 6976688,"204","207",,2,10.1109/ICCSA.2014.46,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919797948&partnerID=40&md5=020a5c995109c92d13c53135eb59e888",Conference Paper,Scopus,2-s2.0-84919797948
"Alexander, M., Viavattene, C., Faulkner, H., Priest, S.","Translating the complexities of flood risk science using KEEPER - a knowledge exchange exploratory tool for professionals in emergency response",2014,"Journal of Flood Risk Management","7","3",,"205","216",,,10.1111/jfr3.12042,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905717043&partnerID=40&md5=9f29be52b1788afd45370be46e1de36e",Article,Scopus,2-s2.0-84905717043
"Jakubinsky, J., Bacova, R., Svobodova, E., Kubicek, P., Herber, V.","Small watershed management as a tool of flood risk prevention",2014,"IAHS-AISH Proceedings and Reports","364",,,"243","248",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904792752&partnerID=40&md5=18edf0ac03b7af8258a55b70b06bdc76",Conference Paper,Scopus,2-s2.0-84904792752
"Gonzalez-Santamaria, R., Simmonds, D., Zanuttigh, B., Reeve, D.E., Nicholls, R.J., Thompson, R.C., Pan, S., Horrillo-Caraballo, J., Hoggart, S.P.G., Hanson, S., Penning-Rowsell, E., Fox, A., Hanley, M.","Application of a novel Decision Support System to assess and manage coastal flood risk in the Teign Estuary, UK",2014,"Proceedings of the Coastal Engineering Conference","2014-January",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957696364&partnerID=40&md5=e8b6ec1f43194dd7e6db50cd249ef43c",Conference Paper,Scopus,2-s2.0-84957696364
"de Leeuw, J., Vrieling, A., Shee, A., Atzberger, C., Hadgu, K.M., Biradar, C.M., Keah, H., Turvey, C.","The potential and uptake of remote sensing in insurance: A review",2014,"Remote Sensing","6","11",,"10888","10912",,13,10.3390/rs61110888,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912097596&partnerID=40&md5=16db5625fec15affd8c6d9681a7ba220",Review,Scopus,2-s2.0-84912097596
"Velasco, M., Cabello, À., Escaler, I., Barredo, J.I., Barrera-Escoda, A.","Methodology for risk assessment of flash flood events due to climate and land-use changes: Application to the Llobregat basin",2014,"Journal of Water and Climate Change","5","2",,"204","215",,2,10.2166/wcc.2014.027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902783003&partnerID=40&md5=4f61209025f3814f0aa66b5fdddb5f97",Article,Scopus,2-s2.0-84902783003
"Mierla, M., Nichersu, I., Trifanov, C., Nichersu, I., Marin, E., Sela, F.","Links between selected environmental components and flood risk in the danube delta",2014,"Acta Zoologica Bulgarica","66","SUPPL. 7",,"203","207",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904513208&partnerID=40&md5=5e30415263fc66d8c40247f1fdacd6c8",Article,Scopus,2-s2.0-84904513208
"Hetz, K., Bruns, A.","Urban planning lock-in: implications for the realization of adaptive options towards climate change risks",2014,"Water International","39","6",,"884","900",,2,10.1080/02508060.2014.962679,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908360800&partnerID=40&md5=c086a216cc3c16327d1e33a19444e6b3",Article,Scopus,2-s2.0-84908360800
"De Luca, C., Mojtahed, V., Gain, A., Balbi, S., Ferri, M., Giupponi, C.","Socio-Economic Regional Risk Assessment (SERRA) application to flood risk in the Vipacco basin (north-east Italy)",2014,"Proceedings - 7th International Congress on Environmental Modelling and Software: Bold Visions for Environmental Modeling, iEMSs 2014","2",,,"766","773",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911926641&partnerID=40&md5=6dc7dc8bde727b9651ebb5d23818a4be",Conference Paper,Scopus,2-s2.0-84911926641
"Kortenhaus, A., Oumeraci, H.","Flood risk assessments results, applications and future requirements",2014,"Proceedings of the Coastal Engineering Conference","2014-January",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957637562&partnerID=40&md5=840e0be222485013ab892d61bdc83d0b",Conference Paper,Scopus,2-s2.0-84957637562
"Bruine de Bruin, W., Wong-Parodi, G., Morgan, M.G.","Public perceptions of local flood risk and the role of climate change",2014,"Environment Systems and Decisions","34","4",,"591","599",,,10.1007/s10669-014-9513-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912123045&partnerID=40&md5=c721db6c9339bc45b5cb879ab4f38259",Article,Scopus,2-s2.0-84912123045
"Pharoah, R.","Built-in Risk: Linking Housing Concerns and Flood Risk in Subsidized Housing Settlements in Cape Town, South Africa",2014,"International Journal of Disaster Risk Science","5","4",,"313","322",,1,10.1007/s13753-014-0032-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942116438&partnerID=40&md5=05078e0fae900d74b8eb4acb468b8fae",Article,Scopus,2-s2.0-84942116438
"Leskens, J.G., Brugnach, M., Hoekstra, A.Y.","Application of an interactive water simulation model in urban water management: A case study in Amsterdam",2014,"Water Science and Technology","70","11",,"1729","1739",,2,10.2166/wst.2014.240,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918777063&partnerID=40&md5=028f9f7b814702a02bc0eb6d89f6cba2",Article,Scopus,2-s2.0-84918777063
"McEwen, L., Stokes, A., Crowley, K., Roberts, C.","Using role-play for expert science communication with professional stakeholders in flood risk management",2014,"Journal of Geography in Higher Education","38","2",,"277","300",,1,10.1080/03098265.2014.911827,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899768351&partnerID=40&md5=e5e7266f5bd0cf03d1ac0b107912dcb6",Article,Scopus,2-s2.0-84899768351
"Gutierrez, A., Contreras, V., Ramirez, A.I., Mejia, R.","Risk zone prediction in meandering rivers by using a multivariate approach",2014,"Journal of Hydrologic Engineering","19","9", 04014014,"","",,,10.1061/(ASCE)HE.1943-5584.0000631,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927135384&partnerID=40&md5=b5192fabad2d6c28fa4ba805bdee7d59",Article,Scopus,2-s2.0-84927135384
"Pauliková, A., Železník, O.","Multicriterial analysis of factors considering intensity and extent of floods",2014,"Proceedings of the 2014 15th International Carpathian Control Conference, ICCC 2014",,, 6843639,"418","423",,,10.1109/CarpathianCC.2014.6843639,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904470222&partnerID=40&md5=358f0b0c0e888796e733fa8910fe171d",Conference Paper,Scopus,2-s2.0-84904470222
"Le Maitre, D.C., Kotzee, I.M., O'Farrell, P.J.","Impacts of land-cover change on the water flow regulation ecosystem service: Invasive alien plants, fire and their policy implications",2014,"Land Use Policy","36",,,"171","181",,8,10.1016/j.landusepol.2013.07.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883630339&partnerID=40&md5=02909f5b0ac5fcd308a90d378d1ce79d",Article,Scopus,2-s2.0-84883630339
"Wehn, U., Evers, J.","Citizen observatories of water: Social innovation via eParticipation?",2014,"ICT for Sustainability 2014, ICT4S 2014",,,,"1","10",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928005126&partnerID=40&md5=bd5a251c3de897dd50591b0a2adf6571",Conference Paper,Scopus,2-s2.0-84928005126
"Früh-Müller, A., Wegmann, M., Koellner, T.","Flood exposure and settlement expansion since pre-industrial times in 1850 until 2011 in north Bavaria, Germany",2014,"Regional Environmental Change","15","1",,"183","193",,,10.1007/s10113-014-0633-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939883151&partnerID=40&md5=041466ed4d7f95be794dbecd307eee6f",Article,Scopus,2-s2.0-84939883151
"Yi, S., Xiao, Y., Huang, Y.","Uncertainty and information fusion for integrated urban watershed flood risk assessment",2014,"Proceedings - 2014 22nd International Conference on Geoinformatics, Geoinformatics 2014",,, 6950794,"","",,,10.1109/GEOINFORMATICS.2014.6950794,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918797770&partnerID=40&md5=edd5bfc73041981dad116586020f816b",Conference Paper,Scopus,2-s2.0-84918797770
"Torres, M.A., Jaimes, M.A., Reinoso, E., Ordaz, M.","Event-based approach for probabilistic flood risk assessment",2014,"International Journal of River Basin Management","12","4",,"377","389",,1,10.1080/15715124.2013.847844,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918530605&partnerID=40&md5=3175621b91acaf6624bbcf3162fcf4fb",Article,Scopus,2-s2.0-84918530605
"Grineski, S., Collins, T.W., Chakraborty, J., Montgomery, M.","Hazardous air pollutants and flooding: a comparative interurban study of environmental injustice",2014,"GeoJournal","80","1",,"145","158",,5,10.1007/s10708-014-9542-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922338291&partnerID=40&md5=828c576f26fc8b38036cd428d5e6ce9a",Article,Scopus,2-s2.0-84922338291
"Díaz-Delgado, C., Gaytán Iniestra, J.","Flood risk assessment in humanitarian logistics process design",2014,"Journal of Applied Research and Technology","12","5",,"976","984",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919779039&partnerID=40&md5=144a4e95afed7c6d2a8243167e96b56f",Article,Scopus,2-s2.0-84919779039
"Aubert, Y., Arnaud, P., Ribstein, P., Fine, J.-A.","The SHYREG flow method-application to 1605 basins in metropolitan France [La méthode SHYREG débit-application sur 1605 bassins versants en France métropolitaine]",2014,"Hydrological Sciences Journal","59","5",,"993","1005",,,10.1080/02626667.2014.902061,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902546046&partnerID=40&md5=7ad48eb841cc45cf3f82680adc9314c2",Article,Scopus,2-s2.0-84902546046
"Strang, K.D.","Assessing natural disaster survivor evacuation attitudes to inform social policy",2014,"International Journal of Sociology and Social Policy","34","7-8",,"485","510",,,10.1108/IJSSP-04-2013-0040,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928154036&partnerID=40&md5=fe1904c5a05368a776afcb1998bf8385",Article,Scopus,2-s2.0-84928154036
"Andersson, K., Hossain, M.S.","Smart risk assessment systems using belief-rule-based DSS and WSN technologies",2014,"2014 4th International Conference on Wireless Communications, Vehicular Technology, Information Theory and Aerospace and Electronic Systems, VITAE 2014 - Co-located with Global Wireless Summit",,, 6934397,"","",,2,10.1109/VITAE.2014.6934397,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911900930&partnerID=40&md5=dfbf4a239ea8a50d8f04e9f66edec2ae",Conference Paper,Scopus,2-s2.0-84911900930
"Everett, G., Lamond, J.","Household behaviour in installing property-level flood adaptations: A literature review",2014,"WIT Transactions on Ecology and the Environment","179 VOLUME 1",,,"511","522",,1,10.2495/SC130431,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896881331&partnerID=40&md5=3022a041d4533e67baac727efb3644ab",Conference Paper,Scopus,2-s2.0-84896881331
"Woodward, M., Kapelan, Z., Gouldby, B.","Adaptive flood risk management under climate change uncertainty using real options and optimization",2014,"Risk Analysis","34","1",,"75","92",,8,10.1111/risa.12088,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892478024&partnerID=40&md5=efa7ff993dcb19465957e8870e53bec2",Article,Scopus,2-s2.0-84892478024
"Newig, J., Challies, E., Jager, N., Kochskämper, E.","What role for public participation in implementing the EU floods directive? A comparison with the water framework directive, early evidence from Germany and a research agenda",2014,"Environmental Policy and Governance","24","4",,"275","288",,14,10.1002/eet.1650,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906668219&partnerID=40&md5=d27d26fa3913e86adffc22eaeb6686d0",Article,Scopus,2-s2.0-84906668219
"Barbedo, J., Miguez, M., van der Horst, D., Marins, M.","Enhancing ecosystem services for flood mitigation: A conservation strategy for peri-urban landscapes?",2014,"Ecology and Society","19","2", 54,"","",,2,10.5751/ES-06482-190254,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903689561&partnerID=40&md5=f27a8730d8ad7165edc9738339c5c298",Article,Scopus,2-s2.0-84903689561
"Hochrainer-Stigler, S., Lugeri, N., Radziejewski, M.","Up-scaling of impact dependent loss distributions: A hybrid convolution approach for flood risk in Europe",2014,"Natural Hazards","70","2",,"1437","1451",,2,10.1007/s11069-013-0885-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891071105&partnerID=40&md5=ab80acd24319f118d0195c6e3559dc79",Article,Scopus,2-s2.0-84891071105
"Thaler, T.","Developing partnership approaches for flood risk management: implementation of inter-local co-operations in Austria",2014,"Water International","39","7",,"1018","1029",,3,10.1080/02508060.2014.992720,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919626895&partnerID=40&md5=9f933df29bcb4fea8f07e7a9a9156b04",Article,Scopus,2-s2.0-84919626895
"Lewis, M., Horsburgh, K., Bates, P.","Bay of Bengal cyclone extreme water level estimate uncertainty",2014,"Natural Hazards","72","2",,"983","996",,4,10.1007/s11069-014-1046-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899919371&partnerID=40&md5=b898ba14791fb30d88dc69ceabee0382",Article,Scopus,2-s2.0-84899919371
"Allen, D., Arthur, S., Haynes, H., Wallis, S.G., Wallerstein, N.","Influences and drivers of woody debris movement in urban watercourses",2014,"Science China Technological Sciences","57","8",,"1512","1521",,,10.1007/s11431-014-5607-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906331111&partnerID=40&md5=4b5395a650752d41317158962592065b",Article,Scopus,2-s2.0-84906331111
"Akbari, M., Afshar, A., Mousavi, S.J.","Multi-objective reservoir operation under emergency condition: Abbaspour reservoir case study with non-functional spillways",2014,"Journal of Flood Risk Management","7","4",,"374","384",,2,10.1111/jfr3.12061,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910682812&partnerID=40&md5=3c8ed1ef493859bb7b25c7ad55338f1d",Article,Scopus,2-s2.0-84910682812
"Esteban, M., Mikami, T., Shibayama, T., Takagi, H., Jonkman, S.N., Van Ledden, M.","Climate change adaptation in Tokyo Bay: The case for a storm surge barrier",2014,"Proceedings of the Coastal Engineering Conference","2014-January",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957707967&partnerID=40&md5=7e60685fc13a3af332990f8f4ece772d",Conference Paper,Scopus,2-s2.0-84957707967
"Åström, H., Friis Hansen, P., Garré, L., Arnbjerg-Nielsen, K.","An influence diagram for urban flood risk assessment through pluvial flood hazards under non-stationary conditions",2014,"Journal of Water and Climate Change","5","3",,"276","286",,,10.2166/wcc.2014.103,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907762661&partnerID=40&md5=35d5a36f1c1169eb58f7cfac58303593",Article,Scopus,2-s2.0-84907762661
"Horita, F.E.A., Fava, M.C., Mendiondo, E.M., Rotava, J., Souza, V.C., Ueyama, J., De Albuquerque, J.P.","AGORA-GeoDash: A geosensor dashboard for real-time flood risk monitoring",2014,"ISCRAM 2014 Conference Proceedings - 11th International Conference on Information Systems for Crisis Response and Management",,,,"304","313",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905865570&partnerID=40&md5=4d673b86e2e332bc5ff64fbc8cb27171",Conference Paper,Scopus,2-s2.0-84905865570
"Esposito, C., Ballais, J.-L., Chave, S., Delorme-Laurent, V.","Comparison between flooded areas and flood-risk areas. Case of Var Department (France) in June 2010 [Comparaison entre zones inondées et zones inondables. Le cas du département du Var (France) en juin 2010]",2014,"Geo-Eco-Trop","38","1",,"53","60",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929175810&partnerID=40&md5=f7a4c489439e9d9c35ff0d0c4b035eea",Article,Scopus,2-s2.0-84929175810
"Mycoo, M.A.","Autonomous household responses and urban governance capacity building for climate change adaptation: Georgetown, Guyana",2014,"Urban Climate","9",,,"134","154",,,10.1016/j.uclim.2014.07.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908015540&partnerID=40&md5=a1cdf789cffee460699dc37cdaea5e0f",Article,Scopus,2-s2.0-84908015540
"Stevens, M.R., Hanschka, S.","Municipal flood hazard mapping: The case of British Columbia, Canada",2014,"Natural Hazards","73","2",,"907","932",,1,10.1007/s11069-014-1117-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905403731&partnerID=40&md5=714a1c88d1e349d871a8c88106061c7f",Article,Scopus,2-s2.0-84905403731
"Bowering, E.A., Peck, A.M., Simonovic, S.P.","A flood risk assessment to municipal infrastructure due to changing climate part I: methodology",2014,"Urban Water Journal","11","1",,"20","30",,1,10.1080/1573062X.2012.758293,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887882577&partnerID=40&md5=c2a8b4ce3b26b0045848d7077535e611",Article,Scopus,2-s2.0-84887882577
"Yazdi, J., Salehi Neyshabouri, S.A.A.","Identifying low impact development strategies for flood mitigation using a fuzzy-probabilistic approach",2014,"Environmental Modelling and Software","60",,,"31","44",,7,10.1016/j.envsoft.2014.06.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903445143&partnerID=40&md5=ab4c30d8c79ebd2564b4e77ae764bab0",Article,Scopus,2-s2.0-84903445143
"Piper, G.","Balancing flood risk and development in the flood plain: The lower thames flood risk management strategy",2014,"Ecohydrology and Hydrobiology","14","1",,"33","38",,1,10.1016/j.ecohyd.2014.02.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901606357&partnerID=40&md5=d9ed154c238372886ee419d18394121f",Article,Scopus,2-s2.0-84901606357
"Blišťanová, M., Blišťan, P.","The GIS tools in the process of flood threat evaluation",2014,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM","3","2",,"957","963",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946728628&partnerID=40&md5=5d76f73530406d3b4b7df1a166890e88",Conference Paper,Scopus,2-s2.0-84946728628
"Kovář, P., Pelikán, M., Heřmanovská, D., Vrana, I.","How to reach a compromise solution on technical and non-structural flood control measures",2014,"Soil and Water Research","9","4",,"143","152",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910603399&partnerID=40&md5=8ffd51ae08a8932d5a9579ba3b2ac3c4",Article,Scopus,2-s2.0-84910603399
"Lickley, M.J., Lin, N., Jacoby, H.D.","Analysis of coastal protection under rising flood risk",2014,"Climate Risk Management","6",,,"18","26",,,10.1016/j.crm.2015.01.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924596312&partnerID=40&md5=44c3f51ad6acce06a1b35017a3c6aa4f",Article,Scopus,2-s2.0-84924596312
"Zhang, X., Hu, M.","Effectiveness of rainwater harvesting in runoff volume reduction in a planned industrial park, China",2014,"Water Resources Management","28","3", A005,"671","682",,,10.1007/s11269-013-0507-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938584164&partnerID=40&md5=fd561a55bfd4091d25162a400496b844",Article,Scopus,2-s2.0-84938584164
"Roth, D., Winnubst, M.","Moving out or living on a mound? Jointly planning a Dutch flood adaptation project",2014,"Land Use Policy","41",,,"233","245",,1,10.1016/j.landusepol.2014.06.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903725490&partnerID=40&md5=f1b65e32a086b7c5a562c513c5c2c23b",Article,Scopus,2-s2.0-84903725490
"Thaler, T., Priest, S.","Partnership funding in flood risk management: New localism debate and policy in England",2014,"Area","46","4",,"418","425",,8,10.1111/area.12135,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910654493&partnerID=40&md5=58e054bb4d0ee86f1c71e255d28483cb",Article,Scopus,2-s2.0-84910654493
"Rossano, F., Hobeica, L.","Design as a negotiation platform: New deals and spatial adaptation in flood-prone areas",2014,"WIT Transactions on Ecology and the Environment","184",,,"287","298",,,10.2495/FRIAR140241,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930340759&partnerID=40&md5=3eaec4cb1bca8a4a446ad3319e213526",Conference Paper,Scopus,2-s2.0-84930340759
"Pattison, I., Lane, S.N., Hardy, R.J., Reaney, S.M.","The role of tributary relative timing and sequencing in controlling large floods",2014,"Water Resources Research","50","7",,"5444","5458",,2,10.1002/2013WR014067,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903688271&partnerID=40&md5=6a79e4e8dbe55bb7b26a463a2908b246",Article,Scopus,2-s2.0-84903688271
"Abramov, V.M., Gogoberidze, G.G., Karlin, L.N., Golosovskaya, V.A., Popov, N.N.","On route to integrated water resources management for Russian arctic and subarctic rivers",2014,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM","1","3",,"495","501",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946542586&partnerID=40&md5=4c96423aa9334e1196cb6000ba945247",Conference Paper,Scopus,2-s2.0-84946542586
"Rehan, B.M., Hall, J.W.","Flood risk management decision analysis with finite historical records and highly variable climate effects",2014,"Vulnerability, Uncertainty, and Risk: Quantification, Mitigation, and Management - Proceedings of the 2nd International Conference on Vulnerability and Risk Analysis and Management, ICVRAM 2014 and the 6th International Symposium on Uncertainty Modeling and Analysis, ISUMA 2014",,,,"2867","2879",,,10.1061/9780784413609.289,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933556584&partnerID=40&md5=bb6a1155663b78531e89760199bcf7d0",Conference Paper,Scopus,2-s2.0-84933556584
"Surminski, S.","The role of insurance in reducing direct risk-the case of flood insurance",2014,"International Review of Environmental and Resource Economics","7","3-4",,"241","278",,3,10.1561/101.00000062,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919675406&partnerID=40&md5=ad005dd6b904f7e0f24ba42e5b12dee5",Article,Scopus,2-s2.0-84919675406
"Peck, A.M., Bowering, E.A., Simonovic, S.P.","A flood risk assessment to municipal infrastructure due to changing climate part II: case study",2014,"Urban Water Journal","11","7",,"519","531",,,10.1080/1573062X.2013.781760,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903479088&partnerID=40&md5=30ab2c359207ae16965fcac15d6a7404",Article,Scopus,2-s2.0-84903479088
"Wright, D.B., Smith, J.A., Baeck, M.L.","Critical examination of area reduction factors",2014,"Journal of Hydrologic Engineering","19","4",,"769","776",,5,10.1061/(ASCE)HE.1943-5584.0000855,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896309308&partnerID=40&md5=183387ebfaca8e9f615db5a47e58f7f1",Article,Scopus,2-s2.0-84896309308
"Ouma, Y.O., Tateishi, R.","Urban flood vulnerability and risk mapping using integrated multi-parametric AHP and GIS: Methodological overview and case study assessment",2014,"Water (Switzerland)","6","6",,"1515","1545",,17,10.3390/w6061515,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901985987&partnerID=40&md5=efd78e199af0dff232b2e8dc240c57fd",Article,Scopus,2-s2.0-84901985987
"Bryndal, T.","A method for identification of small carpathian catchments more prone to flash flood generation. based on the example of south-eastern part of the polish carpathians",2014,"Carpathian Journal of Earth and Environmental Sciences","9","3",,"109","122",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901815777&partnerID=40&md5=7e2568735aaf50d09540c70d05220e0f",Article,Scopus,2-s2.0-84901815777
"Everett, G., Lamond, J.","A conceptual framework for understanding behaviours and attitudes around ‘Blue-Green’ approaches to Flood-Risk Management",2014,"WIT Transactions on Ecology and the Environment","184",,,"101","112",,,10.2495/FRIAR140091,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930327121&partnerID=40&md5=8c27a67339377327df9cfd31ca053c87",Conference Paper,Scopus,2-s2.0-84930327121
"Webster, T., McGuigan, K., Collins, K., MacDonald, C.","Integrated river and coastal hydrodynamic flood risk mapping of the lahave river estuary and town of Bridgewater, Nova Scotia, Canada",2014,"Water (Switzerland)","6","3",,"517","546",,3,10.3390/w6030517,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899811547&partnerID=40&md5=f31a79772f16a575f0a12b82294ed188",Article,Scopus,2-s2.0-84899811547
